,"1558","200","1","43","4","144","8","7.292908633052374","3.78520608147199","3.5077025515803824","94"
,"1559","200","1","43","4","144","8","7.292908633052377","3.7853880623895644","3.5075205706628108","94"
,"1560","200","1","43","4","144","8","7.292908633052372","3.7855567784941377","3.5073518545582365","94"
,"1561","200","1","43","4","144","8","7.292908633052372","3.785649160475984","3.5072594725763877","94"
,"1562","200","1","43","4","144","8","7.292908633052378","3.785702830931233","3.5072058021211436","94"
,"1563","200","1","43","4","144","8","7.292908633052375","3.785792364289878","3.5071162687624966","94"
,"1564","200","1","43","4","144","8","7.292908633052375","3.7861096406718855","3.506798992380489","94"
,"1565","200","1","43","4","144","8","7.292908633052375","3.786250181030221","3.5066584520221524","94"
,"1566","200","1","43","4","144","8","7.292908633052377","3.786160045954871","3.506748587097505","94"
,"1567","200","1","43","4","144","8","7.292908633052374","3.7861836701649754","3.5067249628873975","94"
,"1568","200","1","43","4","144","8","7.292908633052378","3.786479204211842","3.5064294288405344","94"
,"1569","200","1","43","4","144","8","7.29290863305237","3.78682400121123","3.506084631841141","94"
,"1570","200","1","43","4","144","8","7.2929086330523765","3.7869376688669183","3.505970964185457","94"
,"1571","200","1","43","4","144","8","7.292908633052372","3.7870759582015165","3.505832674850858","94"
,"1572","200","1","43","4","144","8","7.2929086330523765","3.7872348411945387","3.50567379185784","94"
,"1573","200","1","43","4","144","8","7.292908633052375","3.787514934217472","3.5053936988349013","94"
,"1574","200","1","43","4","144","8","7.292908633052373","3.787694443118805","3.505214189933568","94"
,"1575","200","1","43","4","144","8","7.2929086330523765","3.787942766951014","3.5049658661013625","94"
,"1576","200","1","43","4","144","8","7.292908633052377","3.7880912199952963","3.5048174130570806","94"
,"1577","200","1","43","4","144","8","7.292908633052377","3.7883528769123584","3.504555756140017","94"
,"1578","200","1","43","4","144","8","7.292908633052374","3.788385430993796","3.5045232020585764","94"
,"1579","200","1","43","4","144","8","7.292908633052373","3.788388113757343","3.5045205192950313","94"
,"1580","200","1","43","4","144","8","7.2929086330523765","3.7886150095753455","3.504293623477031","94"
,"1581","200","1","43","4","144","8","7.292908633052372","3.788522624975301","3.504386008077072","94"
,"1582","200","1","43","4","144","8","7.292908633052373","3.7886454447313143","3.504263188321061","94"
,"1583","200","1","43","4","144","8","7.292908633052377","3.788710661058149","3.504197971994232","94"
,"1584","200","1","43","4","144","8","7.292908633052378","3.788997368920332","3.503911264132048","94"
