,"1564","200","6","52","6","102","34","6.9595086185331","5.037778447770706","1.9217301707623955","98"
,"1565","200","6","52","6","102","34","6.959513118533099","5.037817011773543","1.9216961067595557","98"
,"1566","200","6","52","6","102","34","6.959517618533098","5.037934005201763","1.9215836133313342","98"
,"1567","200","6","52","6","102","34","6.959522118533097","5.03806704746531","1.9214550710677836","98"
,"1568","200","6","52","6","102","34","6.959526618533098","5.0381097175179255","1.9214169010151734","98"
,"1569","200","6","52","6","102","34","6.959531118533096","5.03829159638822","1.9212395221448793","98"
,"1570","200","6","52","6","102","34","6.959535618533099","5.038392283146858","1.921143335386244","98"
,"1571","200","6","52","6","102","34","6.959540118533098","5.038488144458583","1.9210519740745164","98"
,"1572","200","6","52","6","102","34","6.959544618533096","5.038525991349126","1.9210186271839724","98"
,"1573","200","6","52","6","102","34","6.959549118533098","5.038461140253824","1.9210879782792745","98"
,"1574","200","6","52","6","101","35","6.959553618533094","5.038656641623165","1.9208969769099271","99"
,"1575","200","6","52","6","102","34","6.959558868533095","5.0387786685355245","1.9207801999975667","99"
,"1576","200","6","52","6","101","35","6.959563368533095","5.038975375168986","1.9205879933641041","100"
,"1577","200","6","52","6","101","35","6.959568618533098","5.039216788154114","1.9203518303789862","100"
,"1578","200","6","52","6","100","36","6.959573868533093","5.039144584261718","1.920429284271373","101"
,"1579","200","6","52","6","101","35","6.959579868533092","5.03916336916654","1.920416499366553","101"
,"1580","200","6","52","6","100","36","6.959585118533102","5.0393081271660405","1.9202769913670634","102"
,"1581","200","6","52","6","100","36","6.959591118533098","5.039328616884552","1.9202625016485442","102"
,"1582","200","6","52","6","100","36","6.959597118533096","5.039249565910906","1.9203475526221903","102"
,"1583","200","6","52","6","100","36","6.959603118533097","5.039336670755128","1.9202664477779683","102"
,"1584","200","6","52","6","100","36","6.959609118533102","5.039354335747401","1.9202547827856993","102"
